,Code,Type,Definition
331,O1494,ICD-10-CM,"Unspecified pre-eclampsia, complicating childbirth"
332,O1495,ICD-10-CM,"Unspecified pre-eclampsia, complicating the puerperium"
333,O1500,ICD-10-CM,"Eclampsia complicating pregnancy, unspecified trimester"
334,O1502,ICD-10-CM,"Eclampsia complicating pregnancy, second trimester"
335,O1503,ICD-10-CM,"Eclampsia complicating pregnancy, third trimester"
336,O151,ICD-10-CM,Eclampsia complicating labor
337,O152,ICD-10-CM,Eclampsia complicating the puerperium
338,O159,ICD-10-CM,"Eclampsia, unspecified as to time period"
339,O161,ICD-10-CM,"Unspecified maternal hypertension, first trimester"
340,O162,ICD-10-CM,"Unspecified maternal hypertension, second trimester"
341,O163,ICD-10-CM,"Unspecified maternal hypertension, third trimester"
342,O164,ICD-10-CM,"Unspecified maternal hypertension, complicating childbirth"
343,O165,ICD-10-CM,"Unspecified maternal hypertension, complicating the puerperium"
344,O169,ICD-10-CM,"Unspecified maternal hypertension, unspecified trimester"
345,O200,ICD-10-CM,Threatened abortion
346,O208,ICD-10-CM,Other hemorrhage in early pregnancy
347,O209,ICD-10-CM,"Hemorrhage in early pregnancy, unspecified"
348,O210,ICD-10-CM,Mild hyperemesis gravidarum
349,O211,ICD-10-CM,Hyperemesis gravidarum with metabolic disturbance
350,O212,ICD-10-CM,Late vomiting of pregnancy
351,O218,ICD-10-CM,Other vomiting complicating pregnancy
352,O219,ICD-10-CM,"Vomiting of pregnancy, unspecified"
353,O2200,ICD-10-CM,"Varicose veins of lower extremity in pregnancy, unspecified trimester"
354,O2201,ICD-10-CM,"Varicose veins of lower extremity in pregnancy, first trimester"
355,O2202,ICD-10-CM,"Varicose veins of lower extremity in pregnancy, second trimester"
356,O2203,ICD-10-CM,"Varicose veins of lower extremity in pregnancy, third trimester"
357,O2210,ICD-10-CM,"Genital varices in pregnancy, unspecified trimester"
358,O2211,ICD-10-CM,"Genital varices in pregnancy, first trimester"
359,O2212,ICD-10-CM,"Genital varices in pregnancy, second trimester"
360,O2213,ICD-10-CM,"Genital varices in pregnancy, third trimester"
361,O2220,ICD-10-CM,"Superficial thrombophlebitis in pregnancy, unspecified trimester"
362,O2221,ICD-10-CM,"Superficial thrombophlebitis in pregnancy, first trimester"
363,O2222,ICD-10-CM,"Superficial thrombophlebitis in pregnancy, second trimester"
364,O2223,ICD-10-CM,"Superficial thrombophlebitis in pregnancy, third trimester"
365,O2230,ICD-10-CM,"Deep phlebothrombosis in pregnancy, unspecified trimester"
366,O2231,ICD-10-CM,"Deep phlebothrombosis in pregnancy, first trimester"
367,O2232,ICD-10-CM,"Deep phlebothrombosis in pregnancy, second trimester"
368,O2233,ICD-10-CM,"Deep phlebothrombosis in pregnancy, third trimester"
369,O2240,ICD-10-CM,"Hemorrhoids in pregnancy, unspecified trimester"
370,O2241,ICD-10-CM,"Hemorrhoids in pregnancy, first trimester"
371,O2242,ICD-10-CM,"Hemorrhoids in pregnancy, second trimester"
372,O2243,ICD-10-CM,"Hemorrhoids in pregnancy, third trimester"
373,O2250,ICD-10-CM,"Cerebral venous thrombosis in pregnancy, unspecified trimester"
374,O2251,ICD-10-CM,"Cerebral venous thrombosis in pregnancy, first trimester"
375,O2252,ICD-10-CM,"Cerebral venous thrombosis in pregnancy, second trimester"
376,O2253,ICD-10-CM,"Cerebral venous thrombosis in pregnancy, third trimester"
377,O228X1,ICD-10-CM,"Other venous complications in pregnancy, first trimester"
378,O228X2,ICD-10-CM,"Other venous complications in pregnancy, second trimester"
379,O228X3,ICD-10-CM,"Other venous complications in pregnancy, third trimester"
380,O228X9,ICD-10-CM,"Other venous complications in pregnancy, unspecified trimester"
381,O2290,ICD-10-CM,"Venous complication in pregnancy, unspecified, unspecified trimester"
382,O2291,ICD-10-CM,"Venous complication in pregnancy, unspecified, first trimester"
383,O2292,ICD-10-CM,"Venous complication in pregnancy, unspecified, second trimester"
384,O2293,ICD-10-CM,"Venous complication in pregnancy, unspecified, third trimester"
385,O2300,ICD-10-CM,"Infections of kidney in pregnancy, unspecified trimester"
386,O2301,ICD-10-CM,"Infections of kidney in pregnancy, first trimester"
387,O2302,ICD-10-CM,"Infections of kidney in pregnancy, second trimester"
388,O2303,ICD-10-CM,"Infections of kidney in pregnancy, third trimester"
389,O2310,ICD-10-CM,"Infections of bladder in pregnancy, unspecified trimester"
390,O2311,ICD-10-CM,"Infections of bladder in pregnancy, first trimester"
391,O2312,ICD-10-CM,"Infections of bladder in pregnancy, second trimester"
392,O2313,ICD-10-CM,"Infections of bladder in pregnancy, third trimester"
393,O2320,ICD-10-CM,"Infections of urethra in pregnancy, unspecified trimester"
394,O2321,ICD-10-CM,"Infections of urethra in pregnancy, first trimester"
395,O2322,ICD-10-CM,"Infections of urethra in pregnancy, second trimester"
396,O2323,ICD-10-CM,"Infections of urethra in pregnancy, third trimester"
397,O2330,ICD-10-CM,"Infections of other parts of urinary tract in pregnancy, unspecified trimester"
398,O2331,ICD-10-CM,"Infections of other parts of urinary tract in pregnancy, first trimester"
399,O2332,ICD-10-CM,"Infections of other parts of urinary tract in pregnancy, second trimester"
400,O2333,ICD-10-CM,"Infections of other parts of urinary tract in pregnancy, third trimester"
401,O2340,ICD-10-CM,"Unspecified infection of urinary tract in pregnancy, unspecified trimester"
402,O2341,ICD-10-CM,"Unspecified infection of urinary tract in pregnancy, first trimester"
403,O2342,ICD-10-CM,"Unspecified infection of urinary tract in pregnancy, second trimester"
404,O2343,ICD-10-CM,"Unspecified infection of urinary tract in pregnancy, third trimester"
405,O23511,ICD-10-CM,"Infections of cervix in pregnancy, first trimester"
406,O23512,ICD-10-CM,"Infections of cervix in pregnancy, second trimester"
407,O23513,ICD-10-CM,"Infections of cervix in pregnancy, third trimester"
408,O23519,ICD-10-CM,"Infections of cervix in pregnancy, unspecified trimester"
409,O23521,ICD-10-CM,"Salpingo-oophoritis in pregnancy, first trimester"
410,O23522,ICD-10-CM,"Salpingo-oophoritis in pregnancy, second trimester"
411,O23523,ICD-10-CM,"Salpingo-oophoritis in pregnancy, third trimester"
412,O23529,ICD-10-CM,"Salpingo-oophoritis in pregnancy, unspecified trimester"
413,O23591,ICD-10-CM,"Infection of other part of genital tract in pregnancy, first trimester"
414,O23592,ICD-10-CM,"Infection of other part of genital tract in pregnancy, second trimester"
415,O23593,ICD-10-CM,"Infection of other part of genital tract in pregnancy, third trimester"
416,O23599,ICD-10-CM,"Infection of other part of genital tract in pregnancy, unspecified trimester"
417,O2390,ICD-10-CM,"Unspecified genitourinary tract infection in pregnancy, unspecified trimester"
418,O2391,ICD-10-CM,"Unspecified genitourinary tract infection in pregnancy, first trimester"
419,O2392,ICD-10-CM,"Unspecified genitourinary tract infection in pregnancy, second trimester"
420,O2393,ICD-10-CM,"Unspecified genitourinary tract infection in pregnancy, third trimester"
421,O24011,ICD-10-CM,"Pre-existing type 1 diabetes mellitus, in pregnancy, first trimester"
422,O24012,ICD-10-CM,"Pre-existing type 1 diabetes mellitus, in pregnancy, second trimester"
423,O24013,ICD-10-CM,"Pre-existing type 1 diabetes mellitus, in pregnancy, third trimester"
424,O24019,ICD-10-CM,"Pre-existing type 1 diabetes mellitus, in pregnancy, unspecified trimester"
425,O2402,ICD-10-CM,"Pre-existing type 1 diabetes mellitus, in childbirth"
426,O2403,ICD-10-CM,"Pre-existing type 1 diabetes mellitus, in the puerperium"
427,O24111,ICD-10-CM,"Pre-existing type 2 diabetes mellitus, in pregnancy, first trimester"
428,O24112,ICD-10-CM,"Pre-existing type 2 diabetes mellitus, in pregnancy, second trimester"
429,O24113,ICD-10-CM,"Pre-existing type 2 diabetes mellitus, in pregnancy, third trimester"
430,O24119,ICD-10-CM,"Pre-existing type 2 diabetes mellitus, in pregnancy, unspecified trimester"
431,O2412,ICD-10-CM,"Pre-existing type 2 diabetes mellitus, in childbirth"
432,O2413,ICD-10-CM,"Pre-existing type 2 diabetes mellitus, in the puerperium"
433,O24311,ICD-10-CM,"Unspecified pre-existing diabetes mellitus in pregnancy, first trimester"
434,O24312,ICD-10-CM,"Unspecified pre-existing diabetes mellitus in pregnancy, second trimester"
435,O24313,ICD-10-CM,"Unspecified pre-existing diabetes mellitus in pregnancy, third trimester"
436,O24319,ICD-10-CM,"Unspecified pre-existing diabetes mellitus in pregnancy, unspecified trimester"
437,O2432,ICD-10-CM,Unspecified pre-existing diabetes mellitus in childbirth
438,O2433,ICD-10-CM,Unspecified pre-existing diabetes mellitus in the puerperium
439,O24410,ICD-10-CM,"Gestational diabetes mellitus in pregnancy, diet controlled"
440,O24414,ICD-10-CM,"Gestational diabetes mellitus in pregnancy, insulin controlled"
441,O24415,ICD-10-CM,"Gestational diabetes mellitus in pregnancy, controlled by oral hypoglycemic drugs"
442,O24419,ICD-10-CM,"Gestational diabetes mellitus in pregnancy, unspecified control"
443,O24420,ICD-10-CM,"Gestational diabetes mellitus in childbirth, diet controlled"
444,O24424,ICD-10-CM,"Gestational diabetes mellitus in childbirth, insulin controlled"
445,O24425,ICD-10-CM,"Gestational diabetes mellitus in childbirth, controlled by oral hypoglycemic drugs"
446,O24429,ICD-10-CM,"Gestational diabetes mellitus in childbirth, unspecified control"
447,O24430,ICD-10-CM,"Gestational diabetes mellitus in the puerperium, diet controlled"
448,O24434,ICD-10-CM,"Gestational diabetes mellitus in the puerperium, insulin controlled"
449,O24435,ICD-10-CM,"Gestational diabetes mellitus in puerperium, controlled by oral hypoglycemic drugs"
450,O24439,ICD-10-CM,"Gestational diabetes mellitus in the puerperium, unspecified control"
451,O24811,ICD-10-CM,"Other pre-existing diabetes mellitus in pregnancy, first trimester"
452,O24812,ICD-10-CM,"Other pre-existing diabetes mellitus in pregnancy, second trimester"
453,O24813,ICD-10-CM,"Other pre-existing diabetes mellitus in pregnancy, third trimester"
454,O24819,ICD-10-CM,"Other pre-existing diabetes mellitus in pregnancy, unspecified trimester"
455,O2482,ICD-10-CM,Other pre-existing diabetes mellitus in childbirth
456,O2483,ICD-10-CM,Other pre-existing diabetes mellitus in the puerperium
457,O24911,ICD-10-CM,"Unspecified diabetes mellitus in pregnancy, first trimester"
458,O24912,ICD-10-CM,"Unspecified diabetes mellitus in pregnancy, second trimester"
459,O24913,ICD-10-CM,"Unspecified diabetes mellitus in pregnancy, third trimester"
460,O24919,ICD-10-CM,"Unspecified diabetes mellitus in pregnancy, unspecified trimester"
461,O2492,ICD-10-CM,Unspecified diabetes mellitus in childbirth
462,O2493,ICD-10-CM,Unspecified diabetes mellitus in the puerperium
463,O2510,ICD-10-CM,"Malnutrition in pregnancy, unspecified trimester"
464,O2511,ICD-10-CM,"Malnutrition in pregnancy, first trimester"
465,O2512,ICD-10-CM,"Malnutrition in pregnancy, second trimester"
466,O2513,ICD-10-CM,"Malnutrition in pregnancy, third trimester"
467,O252,ICD-10-CM,Malnutrition in childbirth
468,O253,ICD-10-CM,Malnutrition in the puerperium
469,O2600,ICD-10-CM,"Excessive weight gain in pregnancy, unspecified trimester"
470,O2601,ICD-10-CM,"Excessive weight gain in pregnancy, first trimester"
471,O2602,ICD-10-CM,"Excessive weight gain in pregnancy, second trimester"
472,O2603,ICD-10-CM,"Excessive weight gain in pregnancy, third trimester"
473,O2610,ICD-10-CM,"Low weight gain in pregnancy, unspecified trimester"
474,O2611,ICD-10-CM,"Low weight gain in pregnancy, first trimester"
475,O2612,ICD-10-CM,"Low weight gain in pregnancy, second trimester"
476,O2613,ICD-10-CM,"Low weight gain in pregnancy, third trimester"
477,O2620,ICD-10-CM,"Pregnancy care for patient with recurrent pregnancy loss, unspecified trimester"
478,O2621,ICD-10-CM,"Pregnancy care for patient with recurrent pregnancy loss, first trimester"
479,O2622,ICD-10-CM,"Pregnancy care for patient with recurrent pregnancy loss, second trimester"
480,O2623,ICD-10-CM,"Pregnancy care for patient with recurrent pregnancy loss, third trimester"
481,O2630,ICD-10-CM,"Retained intrauterine contraceptive device in pregnancy, unspecified trimester"
482,O2631,ICD-10-CM,"Retained intrauterine contraceptive device in pregnancy, first trimester"
483,O2632,ICD-10-CM,"Retained intrauterine contraceptive device in pregnancy, second trimester"
484,O2633,ICD-10-CM,"Retained intrauterine contraceptive device in pregnancy, third trimester"
485,O2640,ICD-10-CM,"Herpes gestationis, unspecified trimester"
486,O2641,ICD-10-CM,"Herpes gestationis, first trimester"
487,O2642,ICD-10-CM,"Herpes gestationis, second trimester"
488,O2643,ICD-10-CM,"Herpes gestationis, third trimester"
489,O2650,ICD-10-CM,"Maternal hypotension syndrome, unspecified trimester"
490,O2651,ICD-10-CM,"Maternal hypotension syndrome, first trimester"
491,O2652,ICD-10-CM,"Maternal hypotension syndrome, second trimester"
492,O2653,ICD-10-CM,"Maternal hypotension syndrome, third trimester"
493,O26611,ICD-10-CM,"Liver and biliary tract disorders in pregnancy, first trimester"
