,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
519,1803,1,MA,Burlington,Middlesex,25,17,100
520,1805,1,MA,Burlington,Middlesex,25,17,100
521,1810,1,MA,Andover,Essex,25,9,100
522,1812,1,MA,Andover,Essex,25,9,100
523,1813,1,MA,Woburn,Middlesex,25,17,100
524,1815,1,MA,Woburn,Middlesex,25,17,100
525,1821,1,MA,Billerica,Middlesex,25,17,100
526,1822,1,MA,Billerica,Middlesex,25,17,100
527,1824,1,MA,Chelmsford,Middlesex,25,17,100
528,1826,1,MA,Dracut,Middlesex,25,17,100
529,1827,1,MA,Dunstable,Middlesex,25,17,100
530,1830,1,MA,Haverhill,Essex,25,9,100
531,1831,1,MA,Haverhill,Essex,25,9,100
532,1832,1,MA,Haverhill,Essex,25,9,100
533,1833,1,MA,Georgetown,Essex,25,9,100
534,1834,1,MA,Groveland,Essex,25,9,100
535,1835,1,MA,Haverhill,Essex,25,9,100
536,1840,1,MA,Lawrence,Essex,25,9,100
537,1841,1,MA,Lawrence,Essex,25,9,100
538,1842,1,MA,Lawrence,Essex,25,9,100
539,1843,1,MA,Lawrence,Essex,25,9,100
540,1844,1,MA,Methuen,Essex,25,9,100
541,1845,1,MA,North Andover,Essex,25,9,100
542,1850,1,MA,Lowell,Middlesex,25,17,100
543,1851,1,MA,Lowell,Middlesex,25,17,100
544,1852,1,MA,Lowell,Middlesex,25,17,100
545,1853,1,MA,Lowell,Middlesex,25,17,100
546,1854,1,MA,Lowell,Middlesex,25,17,100
547,1860,1,MA,Merrimac,Essex,25,9,100
548,1862,1,MA,North Billerica,Middlesex,25,17,100
549,1863,1,MA,North Chelmsford,Middlesex,25,17,100
550,1864,1,MA,North Reading,Middlesex,25,17,100
551,1865,1,MA,Nutting Lake,Middlesex,25,17,100
552,1866,1,MA,Pinehurst,Middlesex,25,17,100
553,1867,1,MA,Reading,Middlesex,25,17,100
554,1876,1,MA,Tewksbury,Middlesex,25,17,100
555,1879,1,MA,Tyngsborough,Middlesex,25,17,100
556,1880,1,MA,Wakefield,Middlesex,25,17,100
557,1885,1,MA,West Boxford,Essex,25,9,100
558,1886,1,MA,Westford,Middlesex,25,17,100
559,1887,1,MA,Wilmington,Middlesex,25,17,100
560,1888,1,MA,Woburn,Middlesex,25,17,100
561,1889,1,MA,North Reading,Middlesex,25,17,100
562,1890,1,MA,Winchester,Middlesex,25,17,100
563,1899,1,MA,Andover,Essex,25,9,100
564,1901,1,MA,Lynn,Essex,25,9,100
565,1902,1,MA,Lynn,Essex,25,9,100
566,1903,1,MA,Lynn,Essex,25,9,100
567,1904,1,MA,Lynn,Essex,25,9,100
568,1905,1,MA,Lynn,Essex,25,9,100
569,1906,1,MA,Saugus,Essex,25,9,100
570,1907,1,MA,Swampscott,Essex,25,9,100
571,1908,1,MA,Nahant,Essex,25,9,100
572,1910,1,MA,Lynn,Essex,25,9,100
573,1913,1,MA,Amesbury,Essex,25,9,100
574,1915,1,MA,Beverly,Essex,25,9,100
575,1921,1,MA,Boxford,Essex,25,9,100
576,1922,1,MA,Byfield,Essex,25,9,100
577,1923,1,MA,Danvers,Essex,25,9,100
578,1929,1,MA,Essex,Essex,25,9,100
579,1930,1,MA,Gloucester,Essex,25,9,100
580,1931,1,MA,Gloucester,Essex,25,9,100
581,1936,1,MA,Hamilton,Essex,25,9,100
582,1937,1,MA,Hathorne,Essex,25,9,100
583,1938,1,MA,Ipswich,Essex,25,9,100
584,1940,1,MA,Lynnfield,Essex,25,9,100
585,1944,1,MA,Manchester,Essex,25,9,100
586,1945,1,MA,Marblehead,Essex,25,9,100
587,1949,1,MA,Middleton,Essex,25,9,100
588,1950,1,MA,Newburyport,Essex,25,9,100
589,1951,1,MA,Newbury,Essex,25,9,100
590,1952,1,MA,Salisbury,Essex,25,9,100
591,1960,1,MA,Peabody,Essex,25,9,100
592,1961,1,MA,Peabody,Essex,25,9,100
593,1965,1,MA,Prides Crossing,Essex,25,9,100
594,1966,1,MA,Rockport,Essex,25,9,100
595,1969,1,MA,Rowley,Essex,25,9,100
596,1970,1,MA,Salem,Essex,25,9,100
597,1971,1,MA,Salem,Essex,25,9,100
598,1982,1,MA,South Hamilton,Essex,25,9,100
599,1983,1,MA,Topsfield,Essex,25,9,100
600,1984,1,MA,Wenham,Essex,25,9,100
601,1985,1,MA,West Newbury,Essex,25,9,100
602,2018,1,MA,Accord,Plymouth,25,23,100
603,2019,1,MA,Bellingham,Norfolk,25,21,100
604,2020,1,MA,Brant Rock,Plymouth,25,23,100
605,2021,1,MA,Canton,Norfolk,25,21,100
606,2025,1,MA,Cohasset,Norfolk,25,21,100
607,2026,1,MA,Dedham,Norfolk,25,21,100
608,2027,1,MA,Dedham,Norfolk,25,21,100
609,2030,1,MA,Dover,Norfolk,25,21,100
610,2032,1,MA,East Walpole,Norfolk,25,21,100
611,2035,1,MA,Foxboro,Norfolk,25,21,100
612,2038,1,MA,Franklin,Norfolk,25,21,100
613,2040,1,MA,Greenbush,Plymouth,25,23,100
614,2041,1,MA,Green Harbor,Plymouth,25,23,100
615,2043,1,MA,Hingham,Plymouth,25,23,100
616,2044,1,MA,Hingham,Plymouth,25,23,100
617,2045,1,MA,Hull,Plymouth,25,23,100
618,2047,1,MA,Humarock,Plymouth,25,23,100
619,2048,1,MA,Mansfield,Bristol,25,5,100
620,2050,1,MA,Marshfield,Plymouth,25,23,100
621,2051,1,MA,Marshfield Hills,Plymouth,25,23,100
622,2052,1,MA,Medfield,Norfolk,25,21,100
623,2053,1,MA,Medway,Norfolk,25,21,100
624,2054,1,MA,Millis,Norfolk,25,21,100
625,2055,1,MA,Minot,Plymouth,25,23,100
626,2056,1,MA,Norfolk,Norfolk,25,21,100
627,2059,1,MA,North Marshfield,Plymouth,25,23,100
628,2060,1,MA,North Scituate,Plymouth,25,23,100
629,2061,1,MA,Norwell,Plymouth,25,23,100
630,2062,1,MA,Norwood,Norfolk,25,21,100
631,2065,1,MA,Ocean Bluff,Plymouth,25,23,100
632,2066,1,MA,Scituate,Plymouth,25,23,100
633,2067,1,MA,Sharon,Norfolk,25,21,100
634,2070,1,MA,Sheldonville,Norfolk,25,21,100
635,2071,1,MA,South Walpole,Norfolk,25,21,100
636,2072,1,MA,Stoughton,Norfolk,25,21,100
637,2081,1,MA,Walpole,Norfolk,25,21,100
638,2090,1,MA,Westwood,Norfolk,25,21,100
639,2093,1,MA,Wrentham,Norfolk,25,21,100
640,2108,1,MA,Boston,Suffolk,25,25,100
641,2109,1,MA,Boston,Suffolk,25,25,100
642,2110,1,MA,Boston,Suffolk,25,25,100
643,2111,1,MA,Boston,Suffolk,25,25,100
644,2112,1,MA,Boston,Suffolk,25,25,100
645,2113,1,MA,Boston,Suffolk,25,25,100
646,2114,1,MA,Boston,Suffolk,25,25,100
647,2115,1,MA,Boston,Suffolk,25,25,100
648,2116,1,MA,Boston,Suffolk,25,25,100
649,2117,1,MA,Boston,Suffolk,25,25,100
650,2118,1,MA,Boston,Suffolk,25,25,100
651,2119,1,MA,Roxbury,Suffolk,25,25,100
652,2120,1,MA,Roxbury Crossing,Suffolk,25,25,100
653,2121,1,MA,Dorchester,Suffolk,25,25,100
654,2122,1,MA,Dorchester,Suffolk,25,25,100
655,2123,1,MA,Boston,Suffolk,25,25,100
656,2124,1,MA,Dorchester Center,Suffolk,25,25,100
657,2125,1,MA,Dorchester,Suffolk,25,25,100
658,2126,1,MA,Mattapan,Suffolk,25,25,100
659,2127,1,MA,South Boston,Suffolk,25,25,100
660,2128,1,MA,East Boston,Suffolk,25,25,100
661,2129,1,MA,Charlestown,Suffolk,25,25,100
662,2130,1,MA,Jamaica Plain,Suffolk,25,25,100
663,2131,1,MA,Roslindale,Suffolk,25,25,100
664,2132,1,MA,West Roxbury,Suffolk,25,25,100
665,2133,1,MA,Boston,Suffolk,25,25,100
666,2134,1,MA,Allston,Suffolk,25,25,100
667,2135,1,MA,Brighton,Suffolk,25,25,100
668,2136,1,MA,Hyde Park,Suffolk,25,25,100
669,2137,1,MA,Readville,Suffolk,25,25,100
670,2138,1,MA,Cambridge,Middlesex,25,17,100
671,2139,1,MA,Cambridge,Middlesex,25,17,96
672,2139,2,MA,Cambridge,Suffolk,25,25,4
673,2140,1,MA,Cambridge,Middlesex,25,17,100
674,2141,1,MA,Cambridge,Middlesex,25,17,100
675,2142,1,MA,Cambridge,Middlesex,25,17,100
676,2143,1,MA,Somerville,Middlesex,25,17,100
677,2144,1,MA,Somerville,Middlesex,25,17,100
678,2145,1,MA,Somerville,Middlesex,25,17,100
679,2148,1,MA,Malden,Middlesex,25,17,100
680,2149,1,MA,Everett,Middlesex,25,17,100
681,2150,1,MA,Chelsea,Suffolk,25,25,100
682,2151,1,MA,Revere,Suffolk,25,25,100
683,2152,1,MA,Winthrop,Suffolk,25,25,100
684,2153,1,MA,Medford,Middlesex,25,17,100
685,2155,1,MA,Medford,Middlesex,25,17,100
686,2156,1,MA,West Medford,Middlesex,25,17,100
687,2163,1,MA,Boston,Suffolk,25,25,100
688,2169,1,MA,Quincy,Norfolk,25,21,100
689,2170,1,MA,Quincy,Norfolk,25,21,100
690,2171,1,MA,Quincy,Norfolk,25,21,100
691,2176,1,MA,Melrose,Middlesex,25,17,100
692,2180,1,MA,Stoneham,Middlesex,25,17,100
693,2184,1,MA,Braintree,Norfolk,25,21,100
694,2185,1,MA,Braintree,Norfolk,25,21,100
695,2186,1,MA,Milton,Norfolk,25,21,100
696,2187,1,MA,Milton Village,Norfolk,25,21,100
697,2188,1,MA,Weymouth,Norfolk,25,21,100
698,2189,1,MA,East Weymouth,Norfolk,25,21,100
699,2190,1,MA,South Weymouth,Norfolk,25,21,100
700,2191,1,MA,North Weymouth,Norfolk,25,21,100
701,2196,1,MA,Boston,Suffolk,25,25,100
702,2199,1,MA,Boston,Suffolk,25,25,100
703,2201,1,MA,Boston,Suffolk,25,25,100
704,2203,1,MA,Boston,Suffolk,25,25,100
705,2204,1,MA,Boston,Suffolk,25,25,100
706,2205,1,MA,Boston,Suffolk,25,25,100
707,2206,1,MA,Boston,Suffolk,25,25,100
708,2210,1,MA,Boston,Suffolk,25,25,100
709,2211,1,MA,Boston,Suffolk,25,25,100
710,2212,1,MA,Boston,Suffolk,25,25,100
711,2215,1,MA,Boston,Suffolk,25,25,100
712,2217,1,MA,Boston,Suffolk,25,25,100
713,2222,1,MA,Boston,Suffolk,25,25,100
714,2238,1,MA,Cambridge,Middlesex,25,17,100
715,2241,1,MA,Boston,Suffolk,25,25,100
716,2266,1,MA,Boston,Suffolk,25,25,100
717,2269,1,MA,Quincy,Norfolk,25,21,100
718,2283,1,MA,Boston,Suffolk,25,25,100
719,2284,1,MA,Boston,Suffolk,25,25,100
720,2293,1,MA,Boston,Suffolk,25,25,100
721,2297,1,MA,Boston,Suffolk,25,25,100
722,2298,1,MA,Boston,Suffolk,25,25,100
723,2301,1,MA,Brockton,Plymouth,25,23,100
724,2302,1,MA,Brockton,Plymouth,25,23,100
725,2303,1,MA,Brockton,Plymouth,25,23,100
726,2304,1,MA,Brockton,Plymouth,25,23,100
727,2305,1,MA,Brockton,Plymouth,25,23,100
728,2322,1,MA,Avon,Norfolk,25,21,100
729,2324,1,MA,Bridgewater,Plymouth,25,23,100
730,2325,1,MA,Bridgewater,Plymouth,25,23,100
731,2327,1,MA,Bryantville,Plymouth,25,23,100
732,2330,1,MA,Carver,Plymouth,25,23,100
733,2331,1,MA,Duxbury,Plymouth,25,23,100
734,2332,1,MA,Duxbury,Plymouth,25,23,100
735,2333,1,MA,East Bridgewater,Plymouth,25,23,100
736,2334,1,MA,Easton,Bristol,25,5,100
737,2337,1,MA,Elmwood,Plymouth,25,23,100
738,2338,1,MA,Halifax,Plymouth,25,23,100
739,2339,1,MA,Hanover,Plymouth,25,23,99
740,2339,2,MA,Hanover,Norfolk,25,21,1
741,2341,1,MA,Hanson,Plymouth,25,23,100
742,2343,1,MA,Holbrook,Norfolk,25,21,100
743,2344,1,MA,Middleboro,Plymouth,25,23,100
744,2345,1,MA,Manomet,Plymouth,25,23,100
745,2346,1,MA,Middleboro,Plymouth,25,23,100
746,2347,1,MA,Lakeville,Plymouth,25,23,100
747,2348,1,MA,Lakeville,Plymouth,25,23,100
748,2349,1,MA,Middleboro,Plymouth,25,23,100
749,2350,1,MA,Monponsett,Plymouth,25,23,100
750,2351,1,MA,Abington,Plymouth,25,23,100
751,2355,1,MA,North Carver,Plymouth,25,23,100
752,2356,1,MA,North Easton,Bristol,25,5,100
753,2357,1,MA,North Easton,Bristol,25,5,100
754,2358,1,MA,North Pembroke,Plymouth,25,23,100
755,2359,1,MA,Pembroke,Plymouth,25,23,100
756,2360,1,MA,Plymouth,Plymouth,25,23,100
757,2361,1,MA,Plymouth,Plymouth,25,23,100
758,2362,1,MA,Plymouth,Plymouth,25,23,100
759,2364,1,MA,Kingston,Plymouth,25,23,100
760,2366,1,MA,South Carver,Plymouth,25,23,100
761,2367,1,MA,Plympton,Plymouth,25,23,100
762,2368,1,MA,Randolph,Norfolk,25,21,100
763,2370,1,MA,Rockland,Plymouth,25,23,100
764,2375,1,MA,South Easton,Bristol,25,5,100
765,2379,1,MA,West Bridgewater,Plymouth,25,23,100
766,2381,1,MA,White Horse Beach,Plymouth,25,23,100
767,2382,1,MA,Whitman,Plymouth,25,23,100
768,2420,1,MA,Lexington,Middlesex,25,17,100
769,2421,1,MA,Lexington,Middlesex,25,17,100
770,2445,1,MA,Brookline,Norfolk,25,21,96
771,2445,2,MA,Brookline,Suffolk,25,25,4
772,2446,1,MA,Brookline,Norfolk,25,21,100
773,2447,1,MA,Brookline Village,Norfolk,25,21,100
774,2451,1,MA,Waltham,Middlesex,25,17,100
775,2452,1,MA,Waltham,Middlesex,25,17,100
776,2453,1,MA,Waltham,Middlesex,25,17,100
777,2454,1,MA,Waltham,Middlesex,25,17,100
778,2455,1,MA,North Waltham,Middlesex,25,17,100
779,2456,1,MA,Newton,Middlesex,25,17,100
780,2457,1,MA,Babson Park,Norfolk,25,21,100
781,2458,1,MA,Newton,Middlesex,25,17,100
782,2459,1,MA,Newton Center,Middlesex,25,17,100
783,2460,1,MA,Newtonville,Middlesex,25,17,100
784,2461,1,MA,Newton Highlands,Middlesex,25,17,100
785,2462,1,MA,Newton Lower Falls,Middlesex,25,17,100
786,2464,1,MA,Newton Upper Falls,Middlesex,25,17,100
787,2465,1,MA,West Newton,Middlesex,25,17,100
788,2466,1,MA,Auburndale,Middlesex,25,17,100
789,2467,1,MA,Chestnut Hill,Middlesex,25,17,46
790,2467,2,MA,Chestnut Hill,Norfolk,25,21,41
791,2467,3,MA,Chestnut Hill,Suffolk,25,25,13
792,2468,1,MA,Waban,Middlesex,25,17,100
793,2471,1,MA,Watertown,Middlesex,25,17,100
794,2472,1,MA,Watertown,Middlesex,25,17,100
795,2474,1,MA,Arlington,Middlesex,25,17,100
796,2475,1,MA,Arlington Heights,Middlesex,25,17,100
797,2476,1,MA,Arlington,Middlesex,25,17,100
798,2477,1,MA,Watertown,Middlesex,25,17,100
799,2478,1,MA,Belmont,Middlesex,25,17,100
800,2479,1,MA,Waverley,Middlesex,25,17,100
801,2481,1,MA,Wellesley Hills,Norfolk,25,21,100
802,2482,1,MA,Wellesley,Norfolk,25,21,100
803,2492,1,MA,Needham,Norfolk,25,21,100
804,2493,1,MA,Weston,Middlesex,25,17,100
805,2494,1,MA,Needham Heights,Norfolk,25,21,100
806,2495,1,MA,Nonantum,Middlesex,25,17,100
807,2532,1,MA,Buzzards Bay,Barnstable,25,1,77
808,2532,2,MA,Buzzards Bay,Plymouth,25,23,23
809,2534,1,MA,Cataumet,Barnstable,25,1,100
810,2535,1,MA,Chilmark,Dukes,25,7,100
811,2536,1,MA,East Falmouth,Barnstable,25,1,100
812,2537,1,MA,East Sandwich,Barnstable,25,1,100
813,2538,1,MA,East Wareham,Plymouth,25,23,100
814,2539,1,MA,Edgartown,Dukes,25,7,100
815,2540,1,MA,Falmouth,Barnstable,25,1,100
816,2541,1,MA,Falmouth,Barnstable,25,1,100
817,2542,1,MA,Buzzards Bay,Barnstable,25,1,100
818,2543,1,MA,Woods Hole,Barnstable,25,1,100
819,2552,1,MA,Menemsha,Dukes,25,7,100
820,2553,1,MA,Monument Beach,Barnstable,25,1,100
821,2554,1,MA,Nantucket,Nantucket,25,19,100
822,2556,1,MA,North Falmouth,Barnstable,25,1,100
823,2557,1,MA,Oak Bluffs,Dukes,25,7,100
824,2558,1,MA,Onset,Plymouth,25,23,100
825,2559,1,MA,Pocasset,Barnstable,25,1,100
826,2561,1,MA,Sagamore,Barnstable,25,1,100
827,2562,1,MA,Sagamore Beach,Barnstable,25,1,99
828,2562,2,MA,Sagamore Beach,Plymouth,25,23,1
829,2563,1,MA,Sandwich,Barnstable,25,1,100
830,2564,1,MA,Siasconset,Nantucket,25,19,100
831,2568,1,MA,Vineyard Haven,Dukes,25,7,100
832,2571,1,MA,Wareham,Plymouth,25,23,100
833,2574,1,MA,West Falmouth,Barnstable,25,1,100
834,2575,1,MA,West Tisbury,Dukes,25,7,100
835,2576,1,MA,West Wareham,Plymouth,25,23,100
836,2584,1,MA,Nantucket,Nantucket,25,19,100
837,2601,1,MA,Hyannis,Barnstable,25,1,100
838,2630,1,MA,Barnstable,Barnstable,25,1,100
839,2631,1,MA,Brewster,Barnstable,25,1,100
840,2632,1,MA,Centerville,Barnstable,25,1,100
841,2633,1,MA,Chatham,Barnstable,25,1,100
842,2634,1,MA,Centerville,Barnstable,25,1,100
843,2635,1,MA,Cotuit,Barnstable,25,1,100
844,2637,1,MA,Cummaquid,Barnstable,25,1,100
845,2638,1,MA,Dennis,Barnstable,25,1,100
846,2639,1,MA,Dennis Port,Barnstable,25,1,100
847,2641,1,MA,East Dennis,Barnstable,25,1,100
848,2642,1,MA,Eastham,Barnstable,25,1,100
849,2643,1,MA,East Orleans,Barnstable,25,1,100
850,2644,1,MA,Forestdale,Barnstable,25,1,100
851,2645,1,MA,Harwich,Barnstable,25,1,100
852,2646,1,MA,Harwich Port,Barnstable,25,1,100
853,2647,1,MA,Hyannis Port,Barnstable,25,1,100
854,2648,1,MA,Marstons Mills,Barnstable,25,1,100
855,2649,1,MA,Mashpee,Barnstable,25,1,100
856,2650,1,MA,North Chatham,Barnstable,25,1,100
857,2651,1,MA,North Eastham,Barnstable,25,1,100
858,2652,1,MA,North Truro,Barnstable,25,1,100
859,2653,1,MA,Orleans,Barnstable,25,1,100
860,2655,1,MA,Osterville,Barnstable,25,1,100
861,2657,1,MA,Provincetown,Barnstable,25,1,100
862,2659,1,MA,South Chatham,Barnstable,25,1,100
863,2660,1,MA,South Dennis,Barnstable,25,1,100
864,2661,1,MA,South Harwich,Barnstable,25,1,100
865,2662,1,MA,South Orleans,Barnstable,25,1,100
866,2663,1,MA,South Wellfleet,Barnstable,25,1,100
867,2664,1,MA,South Yarmouth,Barnstable,25,1,100
868,2666,1,MA,Truro,Barnstable,25,1,100
869,2667,1,MA,Wellfleet,Barnstable,25,1,100
870,2668,1,MA,West Barnstable,Barnstable,25,1,100
871,2669,1,MA,West Chatham,Barnstable,25,1,100
872,2670,1,MA,West Dennis,Barnstable,25,1,100
873,2671,1,MA,West Harwich,Barnstable,25,1,100
874,2672,1,MA,West Hyannisport,Barnstable,25,1,100
875,2673,1,MA,West Yarmouth,Barnstable,25,1,100
876,2675,1,MA,Yarmouth Port,Barnstable,25,1,100
877,2702,1,MA,Assonet,Bristol,25,5,100
878,2703,1,MA,Attleboro,Bristol,25,5,100
879,2712,1,MA,Chartley,Bristol,25,5,100
880,2713,1,MA,Cuttyhunk,Dukes,25,7,100
881,2714,1,MA,Dartmouth,Bristol,25,5,100
882,2715,1,MA,Dighton,Bristol,25,5,100
883,2717,1,MA,East Freetown,Bristol,25,5,100
884,2718,1,MA,East Taunton,Bristol,25,5,99
885,2718,2,MA,East Taunton,Plymouth,25,23,1
886,2719,1,MA,Fairhaven,Bristol,25,5,100
887,2720,1,MA,Fall River,Bristol,25,5,100
888,2721,1,MA,Fall River,Bristol,25,5,100
889,2722,1,MA,Fall River,Bristol,25,5,100
890,2723,1,MA,Fall River,Bristol,25,5,100
891,2724,1,MA,Fall River,Bristol,25,5,100
892,2725,1,MA,Somerset,Bristol,25,5,100
893,2726,1,MA,Somerset,Bristol,25,5,100
894,2738,1,MA,Marion,Plymouth,25,23,100
895,2739,1,MA,Mattapoisett,Plymouth,25,23,100
896,2740,1,MA,New Bedford,Bristol,25,5,100
897,2741,1,MA,New Bedford,Bristol,25,5,100
898,2742,1,MA,New Bedford,Bristol,25,5,100
899,2743,1,MA,Acushnet,Bristol,25,5,100
900,2744,1,MA,New Bedford,Bristol,25,5,100
901,2745,1,MA,New Bedford,Bristol,25,5,100
902,2746,1,MA,New Bedford,Bristol,25,5,100
903,2747,1,MA,North Dartmouth,Bristol,25,5,100
904,2748,1,MA,South Dartmouth,Bristol,25,5,100
905,2760,1,MA,North Attleboro,Bristol,25,5,100
906,2761,1,MA,North Attleboro,Bristol,25,5,100
907,2762,1,MA,Plainville,Norfolk,25,21,99
908,2762,2,MA,Plainville,Bristol,25,5,1
909,2763,1,MA,Attleboro Falls,Bristol,25,5,100
910,2764,1,MA,North Dighton,Bristol,25,5,100
911,2766,1,MA,Norton,Bristol,25,5,100
912,2767,1,MA,Raynham,Bristol,25,5,100
913,2768,1,MA,Raynham Center,Bristol,25,5,100
914,2769,1,MA,Rehoboth,Bristol,25,5,100
915,2770,1,MA,Rochester,Plymouth,25,23,100
916,2771,1,MA,Seekonk,Bristol,25,5,100
917,2777,1,MA,Swansea,Bristol,25,5,100
918,2779,1,MA,Berkley,Bristol,25,5,100
919,2780,1,MA,Taunton,Bristol,25,5,100
920,2790,1,MA,Westport,Bristol,25,5,100
921,2791,1,MA,Westport Point,Bristol,25,5,100
922,2801,1,RI,Adamsville,Newport,44,5,100
923,2802,1,RI,Albion,Providence,44,7,100
924,2804,1,RI,Ashaway,Washington,44,9,100
925,2806,1,RI,Barrington,Bristol,44,1,100
926,2807,1,RI,Block Island,Washington,44,9,100
927,2808,1,RI,Bradford,Washington,44,9,100
928,2809,1,RI,Bristol,Bristol,44,1,100
929,2812,1,RI,Carolina,Washington,44,9,100
930,2813,1,RI,Charlestown,Washington,44,9,100
931,2814,1,RI,Chepachet,Providence,44,7,100
932,2815,1,RI,Clayville,Providence,44,7,100
933,2816,1,RI,Coventry,Kent,44,3,100
934,2817,1,RI,West Greenwich,Kent,44,3,100
935,2818,1,RI,East Greenwich,Kent,44,3,100
936,2822,1,RI,Exeter,Washington,44,9,100
937,2823,1,RI,Fiskeville,Providence,44,7,100
938,2824,1,RI,Forestdale,Providence,44,7,100
939,2825,1,RI,Foster,Providence,44,7,100
940,2826,1,RI,Glendale,Providence,44,7,100
941,2827,1,RI,Greene,Kent,44,3,100
942,2828,1,RI,Greenville,Providence,44,7,100
943,2829,1,RI,Harmony,Providence,44,7,100
944,2830,1,RI,Harrisville,Providence,44,7,100
945,2831,1,RI,Hope,Providence,44,7,100
946,2832,1,RI,Hope Valley,Washington,44,9,100
947,2833,1,RI,Hopkinton,Washington,44,9,100
948,2835,1,RI,Jamestown,Newport,44,5,100
949,2836,1,RI,Kenyon,Washington,44,9,100
950,2837,1,RI,Little Compton,Newport,44,5,100
951,2838,1,RI,Manville,Providence,44,7,100
952,2839,1,RI,Mapleville,Providence,44,7,100
953,2840,1,RI,Newport,Newport,44,5,100
954,2841,1,RI,Newport,Newport,44,5,100
955,2842,1,RI,Middletown,Newport,44,5,100
956,2852,1,RI,North Kingstown,Washington,44,9,100
957,2857,1,RI,North Scituate,Providence,44,7,100
958,2858,1,RI,Oakland,Providence,44,7,100
959,2859,1,RI,Pascoag,Providence,44,7,100
960,2860,1,RI,Pawtucket,Providence,44,7,100
961,2861,1,RI,Pawtucket,Providence,44,7,100
962,2862,1,RI,Pawtucket,Providence,44,7,100
963,2863,1,RI,Central Falls,Providence,44,7,100
964,2864,1,RI,Cumberland,Providence,44,7,100
965,2865,1,RI,Lincoln,Providence,44,7,100
966,2871,1,RI,Portsmouth,Newport,44,5,100
967,2872,1,RI,Prudence Island,Bristol,44,1,100
968,2873,1,RI,Rockville,Washington,44,9,100
969,2874,1,RI,Saunderstown,Washington,44,9,100
970,2875,1,RI,Shannock,Washington,44,9,100
971,2876,1,RI,Slatersville,Providence,44,7,100
972,2877,1,RI,Slocum,Washington,44,9,100
973,2878,1,RI,Tiverton,Newport,44,5,100
974,2879,1,RI,Wakefield,Washington,44,9,100
975,2880,1,RI,Wakefield,Washington,44,9,100
976,2881,1,RI,Kingston,Washington,44,9,100
977,2882,1,RI,Narragansett,Washington,44,9,100
978,2883,1,RI,Peace Dale,Washington,44,9,100
979,2885,1,RI,Warren,Bristol,44,1,100
980,2886,1,RI,Warwick,Kent,44,3,100
981,2887,1,RI,Warwick,Kent,44,3,100
982,2888,1,RI,Warwick,Kent,44,3,100
983,2889,1,RI,Warwick,Kent,44,3,100
984,2891,1,RI,Westerly,Washington,44,9,100
985,2892,1,RI,West Kingston,Washington,44,9,100
986,2893,1,RI,West Warwick,Kent,44,3,100
987,2894,1,RI,Wood River Junction,Washington,44,9,100
988,2895,1,RI,Woonsocket,Providence,44,7,100
989,2896,1,RI,North Smithfield,Providence,44,7,100
990,2898,1,RI,Wyoming,Washington,44,9,100
991,2901,1,RI,Providence,Providence,44,7,100
992,2902,1,RI,Providence,Providence,44,7,100
993,2903,1,RI,Providence,Providence,44,7,100
994,2904,1,RI,Providence,Providence,44,7,100
995,2905,1,RI,Providence,Providence,44,7,100
996,2906,1,RI,Providence,Providence,44,7,100
997,2907,1,RI,Providence,Providence,44,7,100
998,2908,1,RI,Providence,Providence,44,7,100
999,2909,1,RI,Providence,Providence,44,7,100
1000,2910,1,RI,Cranston,Providence,44,7,100
1001,2911,1,RI,North Providence,Providence,44,7,100
1002,2912,1,RI,Providence,Providence,44,7,100
1003,2914,1,RI,East Providence,Providence,44,7,100
1004,2915,1,RI,Riverside,Providence,44,7,100
1005,2916,1,RI,Rumford,Providence,44,7,100
1006,2917,1,RI,Smithfield,Providence,44,7,100
1007,2918,1,RI,Providence,Providence,44,7,100
1008,2919,1,RI,Johnston,Providence,44,7,100
1009,2920,1,RI,Cranston,Providence,44,7,100
1010,2921,1,RI,Cranston,Providence,44,7,100
1011,2940,1,RI,Providence,Providence,44,7,100
1012,3031,1,NH,Amherst,Hillsborough,33,11,100
1013,3032,1,NH,Auburn,Rockingham,33,15,100
1014,3033,1,NH,Brookline,Hillsborough,33,11,100
1015,3034,1,NH,Candia,Rockingham,33,15,100
1016,3036,1,NH,Chester,Rockingham,33,15,100
1017,3037,1,NH,Deerfield,Rockingham,33,15,100
1018,3038,1,NH,Derry,Rockingham,33,15,100
1019,3040,1,NH,East Candia,Rockingham,33,15,100
1020,3041,1,NH,East Derry,Rockingham,33,15,100
1021,3042,1,NH,Epping,Rockingham,33,15,100
1022,3043,1,NH,Francestown,Hillsborough,33,11,100
1023,3044,1,NH,Fremont,Rockingham,33,15,100
1024,3045,1,NH,Goffstown,Hillsborough,33,11,100
1025,3046,1,NH,Dunbarton,Merrimack,33,13,100
1026,3047,1,NH,Greenfield,Hillsborough,33,11,100
1027,3048,1,NH,Greenville,Hillsborough,33,11,100
1028,3049,1,NH,Hollis,Hillsborough,33,11,100
1029,3051,1,NH,Hudson,Hillsborough,33,11,100
1030,3052,1,NH,Litchfield,Hillsborough,33,11,100
1031,3053,1,NH,Londonderry,Rockingham,33,15,100
1032,3054,1,NH,Merrimack,Hillsborough,33,11,100
1033,3055,1,NH,Milford,Hillsborough,33,11,100
1034,3057,1,NH,Mont Vernon,Hillsborough,33,11,100
